title,company,location,link
"Software Engineer, Machine Learning",Google,서울,https://kr.indeed.com/rc/clk?jk=c9e13c1e7c8a92b0&fccid=a5b4499d9e91a5c6&vjs=3
Data Scientist,뱅크샐러드,서울 영등포구,https://kr.indeed.com/rc/clk?jk=7a94b6093a374c8e&fccid=35209469e1b8c72c&vjs=3
Knowledge AI Research 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/rc/clk?jk=f9724dd3175446f1&fccid=a1e4e21b1f33cf40&vjs=3
Application Architect,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/rc/clk?jk=6222ccd51e1464f0&fccid=fe2d21eef233e94a&vjs=3
대기업 영상처리 관련 IP 개발자 (판교),인파트너스,서울,https://kr.indeed.com/rc/clk?jk=fa817f9dde682b00&fccid=e65c7a7fd4f89d1c&vjs=3
Investment Management Product Specialist,S&P Global,서울,https://kr.indeed.com/rc/clk?jk=941734205319ad3c&fccid=b716e44d2c6283e7&vjs=3
"Field Applications Engineer, Audio",Dolby,서울,https://kr.indeed.com/rc/clk?jk=7cb5c3076d1701db&fccid=5dd80d97ea739284&vjs=3
데이터 분석 및 컨설팅분야 (경력직),한국정보기술단,과천 과천시,https://kr.indeed.com/rc/clk?jk=687b9e16f739c6bc&fccid=99925e8e7b9604cc&vjs=3
"데이터 분석 솔루션 기반 웹프로그래머(Java, JSP, Python, R)",비즈플러그,서울 송파구,https://kr.indeed.com/rc/clk?jk=9ce9c51d3d8d1dde&fccid=d4457e5b0c28554b&vjs=3
이공지능(AI) / 딥러닝 / Computer Vision 경력자 정규직,더블미코리아,서울 서초구,https://kr.indeed.com/rc/clk?jk=bc5131eb1f2981cb&fccid=26c93c9997a81b6a&vjs=3
[신입/정규] 광고솔루션(python),니트머스,서울 명동,https://kr.indeed.com/rc/clk?jk=090f509f2c688949&fccid=d9e8f8e1ceec46f5&vjs=3
"특성화고 IT(AI, 웹개발, 콘텐츠기획)",천재교과서,서울 금천구,https://kr.indeed.com/rc/clk?jk=9bb54701619623b2&fccid=7dd0db2b234b08f3&vjs=3
[TmaxTibero/기술] DBMS 제품 QA 신입 및 경력,티맥스소프트,성남 분당구,https://kr.indeed.com/rc/clk?jk=ab514fa780e3ce75&fccid=445576e2a7ced0d6&vjs=3
정보보호 컨설팅 전문가 양성 과정,한국정보보호산업협회,서울,https://kr.indeed.com/rc/clk?jk=61de44a2ade660a0&fccid=ae7b6a6d5fba207b&vjs=3
[NeuroTx] 백엔드 신입/경력 정규직,케이유엠텍,서울 성북구,https://kr.indeed.com/rc/clk?jk=89d77bb1e2a0584c&fccid=b102491c9dffe4f5&vjs=3
[신규프로젝트] 차세대 콘솔 테크니컬 아티스트 채용,엔씨소프트,성남 판교역,https://kr.indeed.com/rc/clk?jk=a35563d9c3ef647d&fccid=a1e4e21b1f33cf40&vjs=3
기술연구소 SW개발자,다인테크,서울 성동구,https://kr.indeed.com/rc/clk?jk=d7128ab0839ea297&fccid=1b342a4200328265&vjs=3
[전문연구요원] 데이터 인프라 개발자(신입/경력),웹젠,성남 분당구,https://kr.indeed.com/rc/clk?jk=06ed270c8833696e&fccid=6e2a9dddd86c4648&vjs=3
Python 경력 정규직,브라이트컨설팅,서울 강남구,https://kr.indeed.com/rc/clk?jk=c8c02d6751fce8a8&fccid=0e1d1c88469b49a7&vjs=3
매칭 데이터분석,Nexon,성남 분당구,https://kr.indeed.com/rc/clk?jk=15edcadd124ad99a&fccid=aba87288e4cc3687&vjs=3
퀀트연구원 Quantitative Researcher,디에스파트너즈그룹,서울,https://kr.indeed.com/rc/clk?jk=d4918dbd39fc969f&fccid=ec1d0c6e548bba97&vjs=3
딥러닝 MLOps 프론트엔드 개발자,써로마인드로보틱스,서울 관악구,https://kr.indeed.com/rc/clk?jk=2600928767acb58d&fccid=230e414668234579&vjs=3
Back-end Engineer (Python),Soomgo,서울 강남구,https://kr.indeed.com/rc/clk?jk=752a4b5d63eac97c&fccid=f9a401b2af6cde91&vjs=3
BIOS/Firmware Engineer,Intel,서울,https://kr.indeed.com/rc/clk?jk=36df1dfea186e63e&fccid=f1374be6a45f4b8a&vjs=3
SW Engineer for R&D Extension Korea,Applied Materials Inc.,경기도 화성,https://kr.indeed.com/rc/clk?jk=fb3395b4ba6b4f61&fccid=6c6f37e2a6cb4c55&vjs=3
헬스케어 AI솔루션 개발 스타트업 부문별 경력사원,고큐바테크놀로지,성남 분당구,https://kr.indeed.com/rc/clk?jk=9a60f88f7db27703&fccid=d560f221995cf32e&vjs=3
신경망 연구 개발자,에스알유니버스,서울 마포구,https://kr.indeed.com/rc/clk?jk=b6dead086316ba8e&fccid=0aca43c98d45fea1&vjs=3
System SW 엔지니어,딥엑스,성남 분당구,https://kr.indeed.com/rc/clk?jk=fc037709d0770796&fccid=e34932b8232a173b&vjs=3
"Staff Engineer, Firmware Engineering",Western Digital,서울,https://kr.indeed.com/rc/clk?jk=4fa0faf0652b6f6a&fccid=b11a318411580b5b&vjs=3
Data Analyst,IQVIA,서울,https://kr.indeed.com/rc/clk?jk=2c4c5856662783e7&fccid=6b7a1dfe07e7f037&vjs=3
메시지발송 플랫폼 개발자,Nexon,성남 분당구,https://kr.indeed.com/rc/clk?jk=eaee1538d8cc832f&fccid=aba87288e4cc3687&vjs=3
콘텐츠서비스개발- 데이터엔지니어,Nexon,성남 분당구,https://kr.indeed.com/rc/clk?jk=a4b72e38fb50bde0&fccid=aba87288e4cc3687&vjs=3
【일본/미나토구 근무】게임 운영 회사 데이터 애널리스트,株式会社ネクソン,대한민국,https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BXogLv26Vqo0itF54iWQX8Iu9Bdkq4ncq4ztnM8BZxUBC0XLuFy6spAWLJYUI4Ty9O3ON8UP4T3XAjncnE1iJra6c8CdLG7wmx25TQgXBBHCzg_4vP9J84RTEgdF8x-G_ZeUsxlhzgGtwg4zm8WOj-oLYRZSDh4cQUXTXTKU2dlHl5vqJItl9o5UZZUYmDuKpoOB6J3ZLMqvpEsMmG1YjpqlNLY-hddyXU_8cqODVrzDlKXIEkgrpEvJgZ0HNUc9sanfJ4jpSG4owSVGiCvu9v-q5xc53YMKvg-XcVeI31Eqp69rNd0kRCq9ZhOxBJO9W281I3giDHDFB9EUGkCT5zbKp6IysImYjptvIbEqTWAJLdv89R0xfosHEoT1iRtbBztDxUIlQ-QsIjLkvzwcJ8lXFE-KDphPBNUlGql6x-3zFSXDHyBET2OlYxnl_R-ck16BDoXB6C0yT5TRH1wyeGC4qqYuDvne6bX4WtMM2Enp5v2PrRRVcii4GiZ9b2tDYrTIMhpSm8bRg2vsJ0AuGTerSucOn8IgSRh6P_UQMgSI-WYdS_wXTPWCDx5YPGOR6XavjCH9x4znRle1UmLbD3knJ3l-MzVEH4wT9zXo0Y6ObuOH0eWdHTOb71Z5WnymwjhZJFGRRoQOg8XfdvjigZn6w7gg656-wFIJPT0yatLRAHAVw5xfjNgSHaj3j8PQFi5hPax8pPyFHVLEJU9A-_xp_zdSlxTQg8uRF2CA4T5d1HmKpQlQHhzNQ8gyFDXaxQSmsTgKhKTvi2rybwdyEKvFBjWDqy7EDSKEpSNI7TBnpHCtuN6nd2yWSdZvbd2_XVy_nOoE2xlg==&p=50&fvj=1&vjs=3
【일본/미나토구 근무】게임 운영 회사 데이터 애널리스트【프로젝트 관리 경험 2년 이상】,株式会社ネクソン,대한민국,https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BXogLv26Vqo0itF54iWQX8Iu9Bdkq4ncq4ztnM8BZxUBC0XLuFy6spAWLJYUI4Ty9O3ON8UP4T3YeRQgAs2YQkST4B7P1rW1TYWmeMv60FV6edTy9acFWwoGSZ0lnguQLe9JEmGSfa0yKDZhQbSLZOYrX9y0Su3eDUK1sGw6l5O87MVDCLBEG9xbNKVPww5Wg0XF2kL0P7Y05YO5co0d0fyRrz6Cn0xR5FEPDKsYof9gv5V52JOObIQB5JYuHINSyFeqXG-AU5zogHviWeIPJZTnYYwi_X6htV43YToRJYnEkeiiPr2VE47PN5PpOcBMMLKrSoNwOiFXE5vsgjSXtqYzDaduL3NMIfk0iB_un6vfAscIhVpOC1K3YnTLBTIqYz1rGDcNMo3Dl_3vLYPi10DXFEzSifa5uYligvORWgM0Htv9er2iDC1lKsBIGmBkRWqhgrWDQjsK0GZ4PzD8WSJmsaRLtupXiqEZ24mP27jid9vz6261FU8iSz8_IpUw3jMsrTkgwidbHj18d-Xaqxk-B9xEkB4tACmfawTBL0pVBoIJkZz7ufQ80JEOMN_irqn8F-1qfnUJN5n_BfnDU6dqJ5zYiPTOmjeGdOanhM1bOesXrpCm3-vVWNoa0KY9JZCJnDuyeIm9ZPJRtd8qWn-fm-VY2g9N2Tw6Q9Rf28WO_hXkwic9ggFNVO0OnDDI0KfWmykPI_MUVK6jNWBPEJ_JB9yjWXPVM8zsq5vk6uvl6TBZnaXHAQYlSOEv0ZBKygNthZAmUHXxrlxiygm2DX7rjypjHd90DW3S4m0zrB2XqrmSHx7t9Qvn-bo3DDAMlnxLGoHxC-4JaN7UYnH3il0k-xyrIMG6JytvTJLYg4uUDDYFRUanvQY21M9LmvAseAUZKaq4sJEBDfiyEBbCTAjUBF8s-G4KjQvTSerWsCq1es9CU0H88ZF3HfPFb3TDazeKjNgnc6Y_8nOTRAddTAoP-a7AK_MSxR9b9A-d8ZJXbXqGt5AIEXvJbABVhoFQDYQSt5SKiQmG8H8phDOd_Vc9MTVM88oWNvq5BKtiasTw==&p=51&fvj=1&vjs=3
【일본/미나토구 근무】게임 운영 회사 데이터 사이언티스트【한국어 필수】,株式会社ネクソン,대한민국,https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BXogLv26Vqo0itF54iWQX8Iu9Bdkq4ncq4ztnM8BZxUBC0XLuFy6spAWLJYUI4Ty9O3ON8UP4T3cTUhIxMiWedEGaXO7xASp-VaDL0MaAuu51gJPjASJPbric2WVVqpi_pjytsYwi7w5oSAhYwhwYBOkALCv_VPX3flSPb33JtR5gMd8ixVusCCSdZ384TG0hneJartC0D1UHryWI959a5ZYSyJe9cfto_8WffChWi4h9djJDp9G094L5T08sHFon-_C6lqs4fhBNjYGFg1zmCWCFvfDlS1tX5LnHOXgWINGu9zrebro09tLr7ApjJrH_wUsYeZM0zdtCVbtIDNcwRG2nASc5iLVpkBKHrKRes2_oMrJ99YDyH9LTlwivbIU4aTohrEOAKjqi8L6_GHIWqO2Y2u4kwJCsWhEgCRCLFtSza2W1qdI_PNhYg6UhknyJK4WVPjV41HmCrbkMwm4802gNGaKciKR2mpzgrCvUp1vHGFeM1St0dWIo4WLfM6xK-f4sfcTLv1MfF5xM_ZLl0zSyEkmpsthFQK6p8MjWJQ31NSUtgzlBLJNs4YFAKMZ9m9oFMdF3OLd17TerOsZ4ODZl3UgkW9m2uj5vMRFCjnlqGKCjtzJBMYNk7N0xJL83ssnPDhlFFV_W_eXzZIcDGO8KPSI9Ayy8_jv7zn0nXK5QjSdx1oyaHMo88kvc_dq2KItpvwUaPtfVAaNGxfW1ShtnnUa3SGr49LXbQg_LARfDWRoJWYZduuRVYXnrjIQDDqOdxBqX4D7OoAwua1_pc7zyVHqzVLXgtKkSc3Uyxa6JY0Xosk3g-qZaQlJ1cHo5KQRiobb3JrVbnjBluRYkkBZcoaN3Jmkv1jUBVI22cqGc0qdUetHSXtbT2LjA0CWUG-9SvHMArPIRGaYRMZZqDeJJtCrrAGHhPnnRB-XKp5Zin8-2Slz7bidXIesZVAVY=&p=52&fvj=1&vjs=3
[AI/Lab] AI 백엔드 엔지니어 (마케팅 분야),버즈니,서울,https://kr.indeed.com/rc/clk?jk=1d2b22a2bcd3256f&fccid=a72d6e5a17d52b40&vjs=3
데이터 분석가,스포카,서울 강남구,https://kr.indeed.com/rc/clk?jk=4eff6a88fdd7bb0b&fccid=3d02f223a9037178&vjs=3
클라우드 데이터플랫폼 운영 엔지니어,NHN SOFT,성남 판교역,https://kr.indeed.com/rc/clk?jk=33caa1d9a2c68113&fccid=a72ebaf825acf7af&vjs=3
통합인터페이스 백엔드 서버 개발,Nexon,성남 분당구,https://kr.indeed.com/rc/clk?jk=489f19028e8a723b&fccid=aba87288e4cc3687&vjs=3
"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔,서울 영등포구,https://kr.indeed.com/rc/clk?jk=649ccf047c868778&fccid=7c743c071619900d&vjs=3
[NIT Service] 네이버 파이낸셜 플랫폼 운영,엔아이티서비스,성남 분당구,https://kr.indeed.com/rc/clk?jk=1961a1ecccb03336&fccid=d389f1042b660837&vjs=3
"블록체인 , 거래소 개발자",알라딘글로벌알앤디센터,서울 강남구,https://kr.indeed.com/rc/clk?jk=634bb1f5a4ecd428&fccid=b2a43ab98321577e&vjs=3
(데이터개발) API플랫폼 개발자,Nexon,성남 분당구,https://kr.indeed.com/rc/clk?jk=1c2dec1a2156f6aa&fccid=aba87288e4cc3687&vjs=3
Associate Cloud Developer,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/rc/clk?jk=fec4bd361c177418&fccid=fe2d21eef233e94a&vjs=3
Junior Quant Trader,Byzantine Partners,서울,https://kr.indeed.com/rc/clk?jk=25725b3c0e607311&fccid=1dbfd8df05517391&vjs=3
[세종] IT 프로젝트 웹개발자 - 단기 근로자(2개월),시야인사이트,대한민국,https://kr.indeed.com/rc/clk?jk=287bcb6bc41d726d&fccid=1b87867477090374&vjs=3
게임 런처 개발,Nexon,성남 분당구,https://kr.indeed.com/rc/clk?jk=0b05f7fff851371a&fccid=aba87288e4cc3687&vjs=3
Corporate Application Engineer – Calibre DS,Mentor Graphics (Korea) LLC,경기도 성남,https://kr.indeed.com/rc/clk?jk=22fce0a32d1b021c&fccid=3b89b9ec324f96c8&vjs=3
Network Engineer,Blizzard Entertainment,서울,https://kr.indeed.com/rc/clk?jk=0224e8cd9aba5320&fccid=645d83ee4cbe1d25&vjs=3
PharmCADD 2021년 상반기 R&D센터 연구원 공개,팜캐드,서울 강남구,https://kr.indeed.com/rc/clk?jk=0ff2c43b1e2621a5&fccid=7e480a70c4e75d54&vjs=3
Senior Data Warehouse Consultant,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/rc/clk?jk=6ff3488d913b3389&fccid=fe2d21eef233e94a&vjs=3
[내일애-2차 청년스타트업] (주)웨이센 R&D/경영지원직,웨이센,서울 강남구,https://kr.indeed.com/rc/clk?jk=45c29517caedf3cf&fccid=01d51015c3eca0e6&vjs=3
Technical Enablement Manager,DataDog,서울,https://kr.indeed.com/rc/clk?jk=ce7849f8b35e1c3e&fccid=448951d0ddf03e0c&vjs=3
경험최적화 - 데이터 사이언티스트/분석가,Nexon,성남 분당구,https://kr.indeed.com/rc/clk?jk=1b62babbbf2d717a&fccid=aba87288e4cc3687&vjs=3
2021년 상반기 R&D 개발자 (병역특례 가능/경력 무관),네오스텍,인천 연수구,https://kr.indeed.com/rc/clk?jk=754be9e3d78fa802&fccid=6ec20471817e2f20&vjs=3
대기업 시큐리티 카메라 SoC 개발자 (판교),인파트너스,서울,https://kr.indeed.com/rc/clk?jk=eecaec8b148d7be2&fccid=e65c7a7fd4f89d1c&vjs=3
통신사프로젝트(SI/PYTHON/6개월/종각역),디와이즈,서울 서대문구,https://kr.indeed.com/rc/clk?jk=5d30d12b06f56d55&fccid=cd2fa1ca29a06229&vjs=3
Autonomous Driving 분야 엔지니어,포티투닷,서울 강남구,https://kr.indeed.com/rc/clk?jk=1e974ff27c6eb340&fccid=52e84b216bdd9f11&vjs=3
[경기지역 우수중소기업 온라인 박람회],넷믹스,성남 분당구,https://kr.indeed.com/rc/clk?jk=9144817ca6d5abb5&fccid=5b90b8565ebcbbca&vjs=3
